,Name,id,likes,date,retweets
0,jucebabedagrea,1103134219621093377,0,2019-03-06 03:24:27,0
1,AggyCompugates,1103129059633127424,0,2019-03-06 03:03:57,0
2,_ChrisPaul,1103113679514599424,0,2019-03-06 02:02:50,0
3,sexytothecore69,1103092310492020736,0,2019-03-06 00:37:55,0
4,_ChrisPaul,1103071998769532929,0,2019-03-05 23:17:13,0
5,_ChrisPaul,1103051770954203137,0,2019-03-05 21:56:50,1217
6,ChrisPaul_Smith,1102966968926253058,0,2019-03-05 16:19:52,306554
7,_ChrisPaul,1102954702847856643,0,2019-03-05 15:31:07,284
8,its_chrispaul,1102867481444696064,0,2019-03-05 09:44:32,6387
9,its_chrispaul,1102834508074795008,0,2019-03-05 07:33:31,311
10,its_chrispaul,1102834252415143936,0,2019-03-05 07:32:30,10370
11,_ChrisPaul,1102825091648405505,0,2019-03-05 06:56:06,0
12,_ChrisPaul,1102822929426014208,0,2019-03-05 06:47:30,0
13,RockinFreelance,1102818710539120640,0,2019-03-05 06:30:44,2
14,FastlaneMillio1,1102818039307866112,0,2019-03-05 06:28:04,2
15,SptsBooks,1102815664073555968,1,2019-03-05 06:18:38,2
16,_ChrisPaul,1102772640048132096,0,2019-03-05 03:27:40,0
17,_ChrisPaul,1102772428193841153,0,2019-03-05 03:26:50,621
18,_ChrisPaul,1102772168654536704,0,2019-03-05 03:25:48,8656
19,_ChrisPaul,1102771749035405312,0,2019-03-05 03:24:08,0
20,PlayerlineNBA,1102758257595162624,0,2019-03-05 02:30:31,0
21,Rellanomics,1102691577238077441,0,2019-03-04 22:05:33,0
22,NbaLegado,1102690565349691392,1,2019-03-04 22:01:32,0
23,its_chrispaul,1102683348609179650,0,2019-03-04 21:32:51,50
24,_ChrisPaul,1102672124035194881,1,2019-03-04 20:48:15,0
25,DiabeticCyborgg,1102596686260695043,0,2019-03-04 15:48:29,0
26,its_chrispaul,1102595743045636096,0,2019-03-04 15:44:45,0
27,its_chrispaul,1102595447334584321,0,2019-03-04 15:43:34,0
28,its_chrispaul,1102595094157369344,0,2019-03-04 15:42:10,0
29,Ali07316593,1102577030883958784,0,2019-03-04 14:30:23,0
30,its_chrispaul,1102575412935299072,0,2019-03-04 14:23:57,0
31,its_chrispaul,1102572830586298368,1,2019-03-04 14:13:42,0
32,marinasaurusrex,1102571875132006401,1,2019-03-04 14:09:54,0
33,its_chrispaul,1102526779561033729,0,2019-03-04 11:10:42,0
34,its_chrispaul,1102526690331422720,0,2019-03-04 11:10:21,3581
35,SArenadaily,1102493017326284800,0,2019-03-04 08:56:33,0
36,In_da_paint,1102452889786540032,0,2019-03-04 06:17:06,0
37,Ali07316593,1102452115933409280,0,2019-03-04 06:14:01,0
38,its_chrispaul,1102448176018219009,0,2019-03-04 05:58:22,1505
39,its_chrispaul,1102447328961662977,0,2019-03-04 05:55:00,1952
40,SSoysby,1102429871563784193,0,2019-03-04 04:45:38,1
41,PlayerlineNBA,1102373202632814592,0,2019-03-04 01:00:27,0
42,_ChrisPaul,1102346460337713153,1,2019-03-03 23:14:11,0
43,_ChrisPaul,1102345901950074880,0,2019-03-03 23:11:58,372
44,villecosby,1102345617483943939,0,2019-03-03 23:10:50,8
45,__ambbs,1102343739106910208,0,2019-03-03 23:03:22,8
46,darnyb,1102342647413383169,0,2019-03-03 22:59:02,8
47,PapaChilly61,1102342626051743744,0,2019-03-03 22:58:57,8
48,chaisnuclear,1102342545017847808,0,2019-03-03 22:58:37,8
49,82and0Rockets,1102342462348161024,0,2019-03-03 22:58:18,8
