,Name,id,likes,date,retweets
0,ssutecas,1103139622354337793,0,2019-03-06 03:45:55,0
1,triplethreat023,1103139004080259072,0,2019-03-06 03:43:28,0
2,VTGSportsWave,1103137208536571905,0,2019-03-06 03:36:20,5
3,_stephencurry,1103117512076603393,0,2019-03-06 02:18:04,0
4,MunnSavanna,1103102658552967169,0,2019-03-06 01:19:03,1226
5,tK8t4VAt2arjnNB,1103097673769340928,0,2019-03-06 00:59:14,0
6,jaspher_flores,1103074854272684032,0,2019-03-05 23:28:34,0
7,JoanneSpruceC21,1103069033849532416,0,2019-03-05 23:05:26,0
8,PropertiesReal,1103045483591856129,0,2019-03-05 21:31:51,0
9,homeshopbuzz,1103045482459394048,0,2019-03-05 21:31:51,0
10,kaiden39373356,1103043684369682434,0,2019-03-05 21:24:42,0
11,_stephencurry,1103039755468660738,0,2019-03-05 21:09:05,0
12,PatsyFlannagan6,1103027613805744129,0,2019-03-05 20:20:51,605
13,davidsimonism,1103019719513305090,1,2019-03-05 19:49:28,0
14,HiddenRemote,1103017988100374528,1,2019-03-05 19:42:36,0
15,dhgate,1103007268755435521,0,2019-03-05 19:00:00,0
16,louraconn,1103004931706048513,1,2019-03-05 18:50:43,0
17,transPR,1103003360892878853,0,2019-03-05 18:44:28,0
18,_stephencurry,1102992258360586242,1,2019-03-05 18:00:21,0
19,_stephencurry,1102992235090640896,0,2019-03-05 18:00:16,320
20,_stephencurry,1102991773180276736,0,2019-03-05 17:58:25,0
21,gbrandman,1102989812401954817,1,2019-03-05 17:50:38,0
22,RealPhatsBlog,1102955931841765377,0,2019-03-05 15:36:00,0
23,_stephencurry,1102948900636422146,0,2019-03-05 15:08:04,0
24,TEAM_ADVAN,1102929808130899968,0,2019-03-05 13:52:12,3
25,_stephencurry,1102926159497568256,0,2019-03-05 13:37:42,2245
26,_stephencurry,1102920076808863744,0,2019-03-05 13:13:32,12
27,_stephencurry,1102919945585864705,0,2019-03-05 13:13:00,18
28,_cnyncssndra,1102916185639706625,0,2019-03-05 12:58:04,1066
29,SavingsTeam,1102912514340212736,0,2019-03-05 12:43:29,1
30,SavingsTeam,1102908585934172160,0,2019-03-05 12:27:52,1
31,SLAM_Webshop,1102885378984271872,0,2019-03-05 10:55:39,3
32,SLAM_Webshop,1102885368049819648,0,2019-03-05 10:55:37,3
33,SLAM_Webshop,1102885359078146048,0,2019-03-05 10:55:34,3
34,SLAM_Webshop,1102885340732219395,0,2019-03-05 10:55:30,2
35,SJ6_NNN,1102880245806292993,0,2019-03-05 10:35:15,308
36,zsJv6FejKgxoqPh,1102872402264875010,0,2019-03-05 10:04:05,3
37,eedD0GAopkywkd4,1102870115110989824,0,2019-03-05 09:55:00,1
38,zsJv6FejKgxoqPh,1102869869286973441,0,2019-03-05 09:54:01,3
39,Mr_Fitness_boy,1102855309566062592,0,2019-03-05 08:56:10,2
40,Mr_Fitness_boy,1102855306911064065,0,2019-03-05 08:56:09,3
41,Mr_Fitness_boy,1102855303517929472,0,2019-03-05 08:56:09,3
42,Mr_Fitness_boy,1102855299055214592,0,2019-03-05 08:56:08,3
43,SLAMJAPAN,1102853920366317568,11,2019-03-05 08:50:39,3
44,SLAMJAPAN,1102853867350315010,16,2019-03-05 08:50:26,3
45,SLAMJAPAN,1102853817865916416,12,2019-03-05 08:50:14,3
46,SLAMJAPAN,1102853693068595200,7,2019-03-05 08:49:45,2
47,basketballdoga,1102844970350764033,0,2019-03-05 08:15:05,0
48,Alex_Edwards2,1102838082041233410,0,2019-03-05 07:47:43,1226
49,ao_arianagrande,1102831940065886209,0,2019-03-05 07:23:18,0
